Experiment,Temperature,Ration,Specific Growth,Hg,Total Consumption,Conversion Efficiency
1,16,*,3.2±0.4,54.2±3.1,86.1,0.4
1,18,*,2.8±0.5,54.6±7.9,77.4,0.4
1,20,*,2.2±0.3,56.6±7.3,57,0.3
1,22,*,1±0.8,66.8±11,45.8,0.2
1,24,*,-0.9±0.1,86.7±4.8,25,-0.9
2,Time 0,*,*,97.7±13.3,*,*
2,15,Zero,-0.5±0.1,102.9±10.9,0,*
2,15,Low,0.9±0.8,87.9±16.6,46.1,1.2
2,15,High,1.8±0.6,71.4±8,96.2,1.5
2,22,Zero,-0.6±0.1,107.8±6.2,0,*
2,22,Low,0.1±0.6,91.3±13.7,27.9,0.3
2,22,High,0.5±0.5,87.6±15.1,50.7,0.6
